건축년도,년,법정동,보증금액,아파트,월,월세금액,일,전용면적,지번,지역코드,층
2003,2020,역삼동,"5,000",오투빌(파크앤스위트),7,200,1,80.75,830-46,11680,4
2005,2020,역삼동,"55,000",(828-21),7,0,2,81.33,828-21,11680,5
1998,2020,역삼동,"55,000",동부센트레빌,7,140,2,84.97,716,11680,9
2010,2020,역삼동,"140,000",래미안그레이튼(진달래2차),7,0,2,121.54,762-3,11680,32
2006,2020,역삼동,"115,000",역삼푸르지오,7,0,2,84.9097,754-1,11680,4
2005,2020,역삼동,"65,000",에스케이허브젠,7,0,2,71.91,831-45,11680,6
2010,2020,역삼동,"120,000",래미안그레이튼(진달래2차),7,0,3,84.81,762-3,11680,12
2001,2020,역삼동,"36,000",한화진넥스빌,7,0,3,51.08,706-20,11680,21
2001,2020,역삼동,"10,000",한화진넥스빌,7,60,3,39.2,706-20,11680,26
2007,2020,역삼동,"100,000",래미안펜타빌,7,200,3,157.37,713-7,11680,2
2001,2020,역삼동,"25,200",한화진넥스빌,7,0,3,39.2,706-20,11680,20
2005,2020,역삼동,"5,000",역삼래미안,7,235,4,59.53,757,11680,8
2014,2020,역삼동,"20,000",테헤란아이파크,7,255,4,70.8333,709-5,11680,24
2006,2020,역삼동,"175,000",개나리 푸르지오,7,0,4,148.8017,755-1,11680,21
2006,2020,역삼동,"130,000",개나리 푸르지오,7,0,4,84.9876,755-1,11680,13
2006,2020,역삼동,"132,000",역삼 I'PARK,7,0,4,130.156,713-11,11680,3
2002,2020,역삼동,"27,000",대우디오빌,7,0,4,30.03,720-25,11680,18
2012,2020,역삼동,"18,000",요진와이시티미니,7,0,5,12.94,727-9,11680,3
2012,2020,역삼동,"18,000",요진와이시티미니,7,0,5,12.94,727-9,11680,3
2005,2020,역삼동,"51,450",역삼엔스위트1,7,0,6,84.68,656-30,11680,7
2005,2020,역삼동,"49,000",역삼엔스위트1,7,8,6,84.68,656-30,11680,7
2005,2020,역삼동,"10,000",역삼래미안,7,300,6,80.87,757,11680,10
2005,2020,역삼동,"85,000",역삼래미안,7,0,6,59.53,757,11680,7
2012,2020,역삼동,"53,550",강남서해더블루,7,0,6,71.26,796-29,11680,6
1999,2020,역삼동,"19,000",현대휴먼터치빌,7,0,6,25.92,606-18,11680,14
1999,2020,역삼동,"24,000",현대휴먼터치빌,7,0,7,35.88,606-18,11680,10
2006,2020,역삼동,"57,000",프리우스 역삼 102동,7,0,7,84.18,636,11680,7
2018,2020,역삼동,"33,600",이지마루 역삼,7,0,8,26.5,678-27,11680,9
2002,2020,역삼동,"70,000",경남아너스빌,7,0,8,84.688,722,11680,14
2002,2020,역삼동,"55,000",명인갤러리,7,50,8,84.78,729-37,11680,5
2014,2020,역삼동,"17,600",이스턴오피스텔,7,0,9,14.78,735-15,11680,15
2005,2020,역삼동,"69,000",역삼래미안,7,25,9,59.4,757,11680,6
2006,2020,역삼동,"80,000",역삼푸르지오,7,0,9,59.8848,754-1,11680,19
2004,2020,역삼동,"2,000",역삼우정에쉐르2,7,155,9,47.83,707-18,11680,5
2004,2020,역삼동,"23,000",대우디오빌플러스,7,50,10,43.99,824-25,11680,4
2002,2020,역삼동,"10,000",대우디오빌,7,150,10,59.505,720-25,11680,19
2008,2020,역삼동,"5,000",역삼2차아이파크,7,290,10,84.587,765-32,11680,5
2005,2020,역삼동,"68,000",e-편한세상,7,40,10,59.606,755-4,11680,10
2006,2020,역삼동,"5,000",역삼푸르지오,7,500,10,59.8848,754-1,11680,4
2004,2020,역삼동,"35,000",대우디오빌플러스,7,0,10,43.99,824-25,11680,3
2005,2020,역삼동,"75,000",역삼동월드메르디앙,7,0,11,83.27,795-41,11680,9
2008,2020,역삼동,"40,000",역삼2차아이파크,7,200,11,84.891,765-32,11680,4
2012,2020,역삼동,"135,000",개나리SK뷰,7,0,11,84.99,716-3,11680,21
2006,2020,역삼동,"3,000",역삼 I'PARK,7,125,11,28.246,713-11,11680,14
2001,2020,역삼동,"140,000",현대까르띠에710,7,0,11,149.7,710,11680,8
2014,2020,역삼동,"135,000",테헤란아이파크,7,0,11,92.6232,709-5,11680,18
2009,2020,역삼동,"107,000",래미안그레이튼,7,0,11,70.98,763-16,11680,7
2009,2020,역삼동,"50,000",래미안그레이튼,7,160,11,70.98,763-16,11680,3
2010,2020,역삼동,"100,000",래미안그레이튼(진달래2차),7,120,11,121.54,762-3,11680,7
2006,2020,역삼동,"73,500",역삼푸르지오,7,0,11,59.8848,754-1,11680,5
2006,2020,역삼동,"60,000",역삼푸르지오,7,60,11,59.8848,754-1,11680,21
2007,2020,역삼동,"130,000",롯데캐슬노블,7,0,12,176.03,835-68,11680,13
2007,2020,역삼동,"115,000",롯데캐슬노블,7,0,13,176.03,835-68,11680,5
2012,2020,역삼동,"71,000",강남서해더블루,7,0,13,78.57,796-29,11680,6
2006,2020,역삼동,"120,000",역삼푸르지오,7,0,13,84.9097,754-1,11680,10
2006,2020,역삼동,"41,000",역삼 I'PARK,7,0,13,28.246,713-11,11680,16
2006,2020,역삼동,"135,000",개나리 푸르지오,7,0,13,84.9876,755-1,11680,11
2001,2020,역삼동,"27,000",한화진넥스빌,7,0,14,34.82,706-20,11680,22
1998,2020,역삼동,"67,000",동부센트레빌,7,0,15,59.97,716,11680,17
2006,2020,역삼동,"120,000",개나리래미안,7,0,15,114.65,754,11680,3
2006,2020,역삼동,"5,000",역삼 I'PARK,7,110,15,28.246,713-11,11680,10
2005,2020,역삼동,"5,000",역삼래미안,7,210,15,59.4,757,11680,18
2014,2020,역삼동,"120,000",테헤란아이파크,7,0,15,70.8391,709-5,11680,22
2012,2020,역삼동,"21,000",요진와이시티미니,7,0,15,12.1,727-9,11680,7
2006,2020,역삼동,"10,000",개나리래미안,7,320,16,84.93,754,11680,16
2012,2020,역삼동,"130,000",개나리SK뷰,7,0,16,84.99,716-3,11680,18
2005,2020,역삼동,"65,000",역삼동월드메르디앙,7,0,16,83.27,795-41,11680,1
2006,2020,역삼동,"73,000",역삼푸르지오,7,30,16,84.9097,754-1,11680,9
2005,2020,역삼동,"10,000",역삼래미안,7,250,17,59.4,757,11680,8
2004,2020,역삼동,"5,000",강남역우정에쉐르,7,45,17,16.78,823-7,11680,7
2003,2020,역삼동,"95,000",금호어울림,7,0,17,133.77,835-67,11680,7
2003,2020,역삼동,"95,000",금호어울림,7,0,17,133.77,835-67,11680,7
2009,2020,역삼동,"71,000",래미안그레이튼,7,0,17,70.98,763-16,11680,13
2008,2020,역삼동,"55,000",역삼2차아이파크,7,130,18,84.891,765-32,11680,5
2006,2020,역삼동,"45,000",역삼디오슈페리움,7,0,18,46.9,832-5,11680,19
2006,2020,역삼동,"5,000",역삼푸르지오,7,250,18,59.8848,754-1,11680,21
2006,2020,역삼동,"160,000",개나리 푸르지오,7,0,18,133.1686,755-1,11680,24
2005,2020,역삼동,"91,000",e-편한세상,7,0,18,59.606,755-4,11680,18
2005,2020,역삼동,"5,000",역삼래미안,7,240,18,59.65,757,11680,11
2010,2020,역삼동,"115,000",래미안그레이튼(진달래2차),7,0,18,84.81,762-3,11680,9
2011,2020,역삼동,"120,000",래미안그레이튼(진달래2차),7,0,18,84.87,762-3,11680,18
2009,2020,역삼동,"50,000",래미안그레이튼,7,220,18,84.97,763-16,11680,16
2009,2020,역삼동,"55,000",래미안그레이튼,7,120,18,70.98,763-16,11680,7
2003,2020,역삼동,"20,000",진넥스빌2,7,0,18,23.85,706-24,11680,10
2014,2020,역삼동,"120,000",테헤란아이파크,7,0,18,92.6232,709-5,11680,3
2016,2020,역삼동,"50,000",역삼자이,7,150,18,59.9977,711-3,11680,18
2006,2020,역삼동,"1,500",역삼 I'PARK,7,130,18,28.246,713-11,11680,5
1998,2020,역삼동,"102,000",동부센트레빌,7,0,18,84.97,716,11680,2
2012,2020,역삼동,"100,000",개나리SK뷰,7,200,18,127.27,716-3,11680,3
2012,2020,역삼동,"70,000",개나리SK뷰,7,175,18,84.98,716-3,11680,14
2012,2020,역삼동,"17,800",요진와이시티미니,7,0,18,12.1,727-9,11680,7
2010,2020,역삼동,"70,000",래미안그레이튼(진달래2차),7,150,19,84.81,762-3,11680,20
2006,2020,역삼동,"83,000",역삼푸르지오,7,0,19,59.8848,754-1,11680,10
2017,2020,역삼동,"40,000",동원스위트뷰역삼,7,200,20,84.83,745-13,11680,5
2007,2020,역삼동,"90,000",래미안펜타빌,7,300,20,158.58,713-7,11680,9
2005,2020,역삼동,"20,000",역삼래미안,7,200,20,59.4,757,11680,8
2007,2020,역삼동,"158,000",래미안펜타빌,7,0,21,135.67,713-7,11680,1
2002,2020,역삼동,"60,000",명인갤러리,7,0,22,84.78,729-37,11680,2
2001,2020,역삼동,"5,000",한화진넥스빌,7,80,22,41.68,706-20,11680,14
2005,2020,역삼동,"10,000",e-편한세상,7,320,22,84.991,755-4,11680,15
2005,2020,역삼동,"60,000",역삼엔스위트1,7,0,22,107.3,656-30,11680,2
2016,2020,역삼동,"80,000",역삼자이,7,160,23,84.993,711-3,11680,20
2016,2020,역삼동,"80,000",역삼자이,7,160,23,84.993,711-3,11680,20
2005,2020,역삼동,"95,000",e-편한세상,7,0,24,59.947,755-4,11680,13
2005,2020,역삼동,"85,000",e-편한세상,7,0,24,59.606,755-4,11680,7
2016,2020,역삼동,"100,000",역삼자이,7,0,24,84.993,711-3,11680,23
2010,2020,역삼동,"100,000",래미안그레이튼(진달래2차),7,50,24,84.81,762-3,11680,25
2005,2020,역삼동,"95,000",e-편한세상,7,0,25,59.606,755-4,11680,21
2001,2020,역삼동,"12,000",한화진넥스빌,7,40,25,34.82,706-20,11680,20
1996,2020,역삼동,"50,000",리치타워,7,0,25,86.76,604,11680,6
2016,2020,역삼동,"80,000",역삼자이,7,158,25,84.993,711-3,11680,18
1996,2020,역삼동,"9,000",한스빌(836),7,60,25,39.89,836,11680,8
2011,2020,역삼동,"120,000",래미안그레이튼(진달래2차),7,0,25,84.87,762-3,11680,11
2010,2020,역삼동,"5,000",래미안그레이튼(진달래2차),7,220,25,59.91,762-3,11680,24
2002,2020,역삼동,"80,000",현대트라움,7,0,25,165.13,760-7,11680,3
2005,2020,역삼동,"8,000",역삼래미안,7,260,25,59.4,757,11680,11
2005,2020,역삼동,"98,500",역삼래미안,7,0,25,80.87,757,11680,2
1999,2020,역삼동,"18,000",현대휴먼터치빌,7,0,27,25.92,606-18,11680,12
2014,2020,역삼동,"1,000",이스턴오피스텔,7,65,27,14.78,735-15,11680,12
2003,2020,역삼동,"18,500",우림루미아트1,7,0,27,23.9,706-11,11680,7
2010,2020,역삼동,"70,000",래미안그레이튼(진달래2차),7,0,27,59.91,762-3,11680,16
2006,2020,역삼동,"5,000",역삼 I'PARK,7,95,28,28.246,713-11,11680,7
2006,2020,역삼동,"5,000",역삼 I'PARK,7,99,28,28.246,713-11,11680,7
2003,2020,역삼동,"1,000",우림루미아트1,7,65,28,23.66,706-11,11680,4
2006,2020,역삼동,"100,000",개나리래미안,7,120,29,84.93,754,11680,6
2001,2020,역삼동,"23,100",한화진넥스빌,7,0,29,39.2,706-20,11680,16
2014,2020,역삼동,"100,000",테헤란아이파크,7,0,29,70.8333,709-5,11680,1
2005,2020,역삼동,"50,000",역삼래미안,7,200,29,80.87,757,11680,17
2014,2020,역삼동,"137,000",테헤란아이파크,7,0,30,92.6232,709-5,11680,9
2009,2020,역삼동,"60,000",래미안그레이튼,7,190,30,84.97,763-16,11680,8
2010,2020,역삼동,"95,000",래미안그레이튼(진달래2차),7,0,30,59.78,762-3,11680,21
2005,2020,역삼동,"43,000",e-편한세상,7,130,30,59.606,755-4,11680,3
2005,2020,역삼동,"130,000",e-편한세상,7,0,30,84.991,755-4,11680,9
2005,2020,역삼동,"70,000",e-편한세상,7,0,30,59.606,755-4,11680,5
2006,2020,역삼동,"94,000",역삼푸르지오,7,0,30,84.9097,754-1,11680,11
2006,2020,역삼동,"10,000",개나리래미안,7,250,30,59.93,754,11680,6
2006,2020,역삼동,"90,000",개나리래미안,7,0,30,59.95,754,11680,14
2003,2020,역삼동,"20,000",노블스위트,7,120,30,82.35,747,11680,6
2004,2020,역삼동,"1,000",대우디오빌플러스,7,130,30,43.99,824-25,11680,8
2012,2020,역삼동,"18,000",요진와이시티미니,7,0,30,12.94,727-9,11680,3
1998,2020,역삼동,"75,000",동부센트레빌,7,0,30,59.97,716,11680,19
1998,2020,역삼동,"70,000",동부센트레빌,7,0,30,84.97,716,11680,1
2016,2020,역삼동,"141,000",역삼자이,7,0,30,114.019,711-3,11680,13
2005,2020,역삼동,"50,000",e-편한세상,7,170,31,84.991,755-4,11680,3
2004,2020,역삼동,"19,000",강남역우정에쉐르,7,0,31,16.78,823-7,11680,13
2002,2020,역삼동,"75,000",경남아너스빌,7,0,31,81.013,722,11680,7
1997,2020,역삼동,"70,000",대림역삼,7,55,31,84.96,761-10,11680,3
2011,2020,역삼동,"107,500",래미안그레이튼(진달래2차),7,0,31,84.87,762-3,11680,7
2002,2020,역삼동,"5,000",갤러리아트,7,55,31,33.18,783-28,11680,3
2009,2020,역삼동,"75,000",래미안그레이튼,7,90,31,84.97,763-16,11680,5
1987,2020,개포동,"43,000",개포6차우성아파트1동~8동,7,0,1,79.97,658-1,11680,4
1992,2020,개포동,"41,000",삼익대청아파트,7,0,1,51.12,12,11680,5
1992,2020,개포동,"5,000",성원대치2단지아파트,7,75,1,33.18,12,11680,14
2019,2020,개포동,"100,000",디에이치아너힐즈,7,0,1,59.75,138,11680,7
1992,2020,개포동,"26,700",성원대치2단지아파트,7,0,2,33.18,12,11680,7
2019,2020,개포동,"140,000",디에이치아너힐즈,7,100,3,94.84,138,11680,32
1983,2020,개포동,"50,000",개포주공 7단지,7,0,3,73.26,185,11680,1
1983,2020,개포동,"44,000",개포주공 5단지,7,0,3,53.98,187,11680,5
1984,2020,개포동,"85,000",경남1,7,0,3,123.28,649,11680,9
1984,2020,개포동,"130,000",현대1차101동~106동,7,0,4,177.19,653,11680,7
1983,2020,개포동,"40,000",개포주공 6단지,7,0,4,53.06,185,11680,4
1992,2020,개포동,"37,000",성원대치2단지아파트,7,0,4,49.86,12,11680,4
1992,2020,개포동,"40,000",성원대치2단지아파트,7,0,4,49.86,12,11680,5
2001,2020,개포동,"37,000",뉴현대파크빌,7,0,4,69.16,1164-30,11680,5
1992,2020,개포동,"43,000",성원대치2단지아파트,7,0,5,49.86,12,11680,9
1992,2020,개포동,"28,000",성원대치2단지아파트,7,0,6,33.18,12,11680,13
1984,2020,개포동,"71,000",경남1,7,0,6,96.98,649,11680,8
1992,2020,개포동,"33,000",삼익대청아파트,7,0,6,39.53,12,11680,3
1983,2020,개포동,"58,000",개포주공 5단지,7,0,6,83.17,187,11680,2
2019,2020,개포동,"190,000",디에이치아너힐즈,7,0,6,106.98,138,11680,3
1992,2020,개포동,"39,900",성원대치2단지아파트,7,0,6,49.86,12,11680,14
1992,2020,개포동,"39,900",성원대치2단지아파트,7,0,6,49.86,12,11680,14
1992,2020,개포동,"10,000",성원대치2단지아파트,7,80,6,39.53,12,11680,12
1992,2020,개포동,"42,000",성원대치2단지아파트,7,0,7,49.86,12,11680,9
2019,2020,개포동,"140,000",래미안블레스티지,7,0,7,84.943,1280,11680,10
1992,2020,개포동,"45,000",성원대치2단지아파트,7,0,7,49.86,12,11680,4
1988,2020,개포동,"60,000",개포2차현대아파트(220),7,0,7,77.75,655-2,11680,9
2019,2020,개포동,"100,000",래미안블레스티지,7,0,8,59.837,1280,11680,19
1992,2020,개포동,"48,000",삼익대청아파트,7,0,8,60,12,11680,7
2019,2020,개포동,"110,000",디에이치아너힐즈,7,0,8,59.87,138,11680,14
1992,2020,개포동,"46,000",삼익대청아파트,7,0,9,60,12,11680,15
1983,2020,개포동,"30,000",개포주공 7단지,7,60,9,73.26,185,11680,13
1984,2020,개포동,"100,000",경남1,7,0,9,123.28,649,11680,1
1992,2020,개포동,"35,700",성원대치2단지아파트,7,0,9,39.53,12,11680,9
2019,2020,개포동,"95,000",래미안블레스티지,7,0,9,59.837,1280,11680,18
1986,2020,개포동,"88,000",현대2,7,0,10,131.83,654,11680,8
1992,2020,개포동,"33,000",삼익대청아파트,7,0,10,39.53,12,11680,5
1986,2020,개포동,"60,000",개포현대200동,7,0,10,82.2,655-1,11680,2
1988,2020,개포동,"52,500",개포2차현대아파트(220),7,0,10,77.75,655-2,11680,1
1992,2020,개포동,"35,000",성원대치2단지아파트,7,0,10,39.53,12,11680,6
1983,2020,개포동,"11,000",개포주공 5단지,7,110,11,53.98,187,11680,3
1984,2020,개포동,"88,000",경남1,7,0,11,96.98,649,11680,3
2006,2020,개포동,"46,000",우찬현대(1260-11),7,0,11,59.7,1260-11,11680,6
2019,2020,개포동,"95,000",래미안블레스티지,7,0,11,59.967,1280,11680,13
1992,2020,개포동,"5,000",삼익대청아파트,7,140,11,60,12,11680,15
1992,2020,개포동,"5,000",성원대치2단지아파트,7,70,11,33.18,12,11680,11
1992,2020,개포동,"42,500",성원대치2단지아파트,7,0,11,49.86,12,11680,15
1983,2020,개포동,"50,000",개포주공 7단지,7,0,12,73.26,185,11680,10
1992,2020,개포동,"1,000",성원대치2단지아파트,7,82,13,33.18,12,11680,6
1992,2020,개포동,"34,000",성원대치2단지아파트,7,0,13,39.53,12,11680,11
2019,2020,개포동,"190,000",래미안블레스티지,7,0,13,99.919,1280,11680,6
1986,2020,개포동,"20,000",현대2,7,250,13,131.83,654,11680,9
1992,2020,개포동,"26,000",성원대치2단지아파트,7,0,14,33.18,12,11680,4
2019,2020,개포동,"150,000",래미안블레스티지,7,0,14,84.94,1280,11680,21
2019,2020,개포동,"150,000",래미안블레스티지,7,0,14,84.94,1280,11680,21
1987,2020,개포동,"80,000",우성8,7,0,14,79.61,179,11680,1
1984,2020,개포동,"64,500",경남2차,7,0,15,91.91,649,11680,15
1992,2020,개포동,"14,000",성원대치2단지아파트,7,70,15,39.53,12,11680,10
1992,2020,개포동,"30,000",성원대치2단지아파트,7,0,16,33.18,12,11680,8
1983,2020,개포동,"42,000",개포주공 5단지,7,0,16,53.98,187,11680,13
1983,2020,개포동,"43,000",개포주공 6단지,7,0,16,53.06,185,11680,5
1983,2020,개포동,"57,000",개포주공 7단지,7,0,17,83.7,185,11680,11
2019,2020,개포동,"40,000",래미안블레스티지,7,350,17,84.943,1280,11680,17
1992,2020,개포동,"34,000",성원대치2단지아파트,7,0,17,39.53,12,11680,4
1992,2020,개포동,"41,000",성원대치2단지아파트,7,0,18,49.86,12,11680,15
1992,2020,개포동,"43,000",성원대치2단지아파트,7,0,18,49.86,12,11680,6
1992,2020,개포동,"28,000",성원대치2단지아파트,7,4,18,33.18,12,11680,12
1983,2020,개포동,"45,000",개포주공 5단지,7,0,18,61.19,187,11680,9
1983,2020,개포동,"40,000",개포주공 6단지,7,0,18,53.06,185,11680,4
1983,2020,개포동,"4,000",개포주공 7단지,7,110,18,53.46,185,11680,1
1983,2020,개포동,"62,000",개포주공 7단지,7,0,18,83.7,185,11680,7
1983,2020,개포동,"10,000",개포주공 7단지,7,100,18,53.46,185,11680,1
1992,2020,개포동,"41,000",성원대치2단지아파트,7,0,18,49.86,12,11680,9
1984,2020,개포동,"50,000",현대1차101동~106동,7,80,19,95.4,653,11680,8
1992,2020,개포동,"3,000",삼익대청아파트,7,110,20,39.53,12,11680,8
1992,2020,개포동,"33,000",성원대치2단지아파트,7,40,20,49.86,12,11680,6
1992,2020,개포동,"23,000",성원대치2단지아파트,7,0,20,33.18,12,11680,1
1983,2020,개포동,"40,000",개포주공 6단지,7,0,20,53.06,185,11680,3
1983,2020,개포동,"13,000",개포주공 6단지,7,150,22,83.21,185,11680,7
1987,2020,개포동,"43,000",개포6차우성아파트1동~8동,7,0,22,79.97,658-1,11680,2
1983,2020,개포동,"43,000",개포주공 7단지,7,0,23,60.76,185,11680,5
1992,2020,개포동,"33,000",삼익대청아파트,7,0,23,39.53,12,11680,8
1983,2020,개포동,"30,000",개포주공 5단지,7,90,23,83.17,187,11680,2
1984,2020,개포동,"30,000",개포우성3차,7,115,23,104.43,652,11680,9
1986,2020,개포동,"100,000",현대3,7,50,23,163.85,177,11680,5
1996,2020,개포동,"75,000",그린빌리지,7,0,23,197.91,1167,11680,1
1992,2020,개포동,"42,000",삼익대청아파트,7,0,23,51.12,12,11680,7
1992,2020,개포동,"34,000",삼익대청아파트,7,0,24,39.53,12,11680,10
1983,2020,개포동,"38,000",개포주공 6단지,7,60,24,83.21,185,11680,5
1983,2020,개포동,"63,000",개포주공 6단지,7,0,24,83.21,185,11680,10
1983,2020,개포동,"58,000",개포주공 6단지,7,0,24,73.02,185,11680,7
1992,2020,개포동,"30,000",성원대치2단지아파트,7,0,24,33.18,12,11680,11
1984,2020,개포동,"100,000",개포우성3차,7,0,25,133.46,652,11680,1
1984,2020,개포동,"95,000",경남2차,7,0,25,182.2,649,11680,1
1983,2020,개포동,"59,000",개포주공 5단지,7,0,25,74.25,187,11680,5
1983,2020,개포동,"55,000",개포주공 6단지,7,0,25,73.02,185,11680,14
1987,2020,개포동,"40,000",개포6차우성아파트1동~8동,7,0,25,67.28,658-1,11680,1
1992,2020,개포동,"35,000",성원대치2단지아파트,7,0,25,39.53,12,11680,4
1992,2020,개포동,"15,000",성원대치2단지아파트,7,50,25,39.53,12,11680,3
1992,2020,개포동,"39,000",성원대치2단지아파트,7,0,25,49.86,12,11680,5
1992,2020,개포동,"15,000",성원대치2단지아파트,7,50,25,39.53,12,11680,3
1992,2020,개포동,"34,000",삼익대청아파트,7,0,25,39.53,12,11680,12
1992,2020,개포동,"42,000",삼익대청아파트,7,0,27,51.12,12,11680,2
1983,2020,개포동,"16,000",개포주공 5단지,7,50,27,53.98,187,11680,10
1992,2020,개포동,"42,000",삼익대청아파트,7,0,27,51.12,12,11680,10
1992,2020,개포동,"33,000",삼익대청아파트,7,0,27,39.53,12,11680,13
1983,2020,개포동,"53,000",개포주공 7단지,7,0,27,73.26,185,11680,2
1987,2020,개포동,"48,000",개포6차우성아파트1동~8동,7,0,28,79.97,658-1,11680,5
1983,2020,개포동,"33,000",개포주공 5단지,7,60,28,74.25,187,11680,7
1992,2020,개포동,"20,000",삼익대청아파트,7,35,28,39.53,12,11680,1
1983,2020,개포동,"25,000",개포주공 6단지,7,90,28,73.02,185,11680,7
1987,2020,개포동,"80,000",우성8,7,0,28,79.61,179,11680,4
1984,2020,개포동,"85,000",현대1차101동~106동,7,0,28,95.4,653,11680,3
1986,2020,개포동,"63,000",현대2,7,0,29,84.81,654,11680,7
1984,2020,개포동,"82,000",현대1차101동~106동,7,0,29,95.4,653,11680,2
1986,2020,개포동,"40,000",개포현대200동,7,75,29,82.2,655-1,11680,8
1992,2020,개포동,"26,500",성원대치2단지아파트,7,0,29,33.18,12,11680,7
2019,2020,개포동,"130,000",래미안블레스티지,7,0,30,84.94,1280,11680,29
2004,2020,개포동,"125,000",개포자이(12-2),7,0,30,134.3,12-2,11680,2
1983,2020,개포동,"60,000",개포주공 7단지,7,0,30,83.7,185,11680,5
1983,2020,개포동,"15,000",개포주공 6단지,7,83,30,53.06,185,11680,10
1984,2020,개포동,"75,000",경남1,7,0,30,96.98,649,11680,7
1986,2020,개포동,"67,000",현대2,7,0,30,84.81,654,11680,2
2000,2020,개포동,"45,000",새롬(1164-13),7,0,30,59.67,1164-13,11680,7
1992,2020,개포동,"31,000",삼익대청아파트,7,0,30,39.53,12,11680,1
1992,2020,개포동,"35,000",삼익대청아파트,7,0,30,39.53,12,11680,6
1983,2020,개포동,"53,000",개포주공 7단지,7,0,30,83.7,185,11680,14
1992,2020,개포동,"5,000",성원대치2단지아파트,7,100,30,49.86,12,11680,13
1992,2020,개포동,"1,000",성원대치2단지아파트,7,84,30,33.18,12,11680,4
1992,2020,개포동,"10,000",성원대치2단지아파트,7,110,31,49.86,12,11680,14
1992,2020,개포동,"42,000",성원대치2단지아파트,7,0,31,49.86,12,11680,2
1992,2020,개포동,"47,000",삼익대청아파트,7,0,31,60,12,11680,1
2011,2020,청담동,"50,000",청담자이,7,160,1,49.639,134-38,11680,15
2011,2020,청담동,"150,000",청담자이,7,0,1,89.115,134-38,11680,5
1999,2020,청담동,"50,000",삼성청담공원아파트,7,160,1,107.22,60,11680,12
1999,2020,청담동,"85,000",삼환,7,0,2,84.97,10,11680,5
2006,2020,청담동,"20,000",동양파라곤,7,750,2,171.1005,69-18,11680,7
2011,2020,청담동,"5,000",청담자이,7,320,2,49.639,134-38,11680,26
2006,2020,청담동,"120,000",청담2차e-편한세상,7,0,3,113.21,14,11680,10
2006,2020,청담동,"90,000",청담2차e-편한세상,7,0,3,101.7,14,11680,3
2006,2020,청담동,"90,000",청담2차e-편한세상,7,0,3,101.7,14,11680,3
1999,2020,청담동,"5,000",삼환,7,130,4,57.78,10,11680,5
1999,2020,청담동,"95,000",삼성청담공원아파트,7,0,4,107.22,60,11680,12
1999,2020,청담동,"25,000",삼성청담공원아파트,7,150,4,59.93,60,11680,15
1999,2020,청담동,"98,000",삼환,7,0,4,114.97,10,11680,15
1999,2020,청담동,"73,500",삼환,7,0,4,84.97,10,11680,7
2005,2020,청담동,"10,000",범신칼릭스빌,7,250,4,84.78,125,11680,4
2002,2020,청담동,"83,500",청담대림e-편한세상,7,0,5,81.84,30-33,11680,10
1997,2020,청담동,"65,000",청담동삼성1차아파트101동,7,0,7,59.4,33,11680,4
1988,2020,청담동,"43,000",현대아파트,7,80,8,84.78,23,11680,10
1996,2020,청담동,"110,000",씨티3,7,0,8,149.77,105,11680,6
1999,2020,청담동,"40,000",삼성청담아파트,7,80,9,59.99,42,11680,14
1988,2020,청담동,"69,000",현대아파트,7,0,9,84.76,23,11680,12
2002,2020,청담동,"95,000",청담대림e-편한세상,7,0,9,81.84,30-33,11680,8
2011,2020,청담동,"70,000",청담자이,7,230,10,82.365,134-38,11680,19
2011,2020,청담동,"70,000",청담자이,7,230,10,82.365,134-38,11680,19
1997,2020,청담동,"64,000",신동아,7,0,10,84.94,134-16,11680,13
1992,2020,청담동,"10,000",청담아이파크,7,450,10,110.11,130,11680,7
2001,2020,청담동,"200,000",상지리츠빌(127-16),7,0,10,210.14,127-16,11680,8
2004,2020,청담동,"125,000",연세7차 A동,7,0,11,210.23,127,11680,2
2002,2020,청담동,"86,000",청담대림e-편한세상,7,0,11,81.84,30-33,11680,1
2011,2020,청담동,"95,000",청담자이,7,0,13,49.618,134-38,11680,29
2015,2020,청담동,"18,800",청담스위트,7,0,13,12.449,34-13,11680,4
1992,2020,청담동,"150,000",래미안청담로이뷰,7,0,13,110.2,134,11680,15
1984,2020,청담동,"120,000",진흥아파트,7,0,13,180.67,65,11680,8
1999,2020,청담동,"100,000",삼환,7,0,15,114.97,10,11680,12
2002,2020,청담동,"76,000",청담대림e-편한세상,7,0,15,81.84,30-33,11680,2
2002,2020,청담동,"82,000",청담대림e-편한세상,7,0,15,81.84,30-33,11680,4
1988,2020,청담동,"20,000",현대아파트,7,190,16,84.78,23,11680,4
1999,2020,청담동,"10,000",청담현대3차아파트,7,140,16,59.95,127-31,11680,14
1997,2020,청담동,"85,000",신동아,7,0,16,84.94,134-16,11680,4
2019,2020,청담동,"400,000",청담 어퍼하우스,7,0,16,197.73,64-1,11680,2
2011,2020,청담동,"10,000",청담4차이편한세상,7,500,17,136.41,28-20,11680,5
2007,2020,청담동,"94,000",청담3차이편한세상,7,0,17,84.97,44-21,11680,2
2011,2020,청담동,"10,000",청담자이,7,540,17,90.197,134-38,11680,18
2004,2020,청담동,"105,000",대우유로카운티,7,60,17,137.9,50-5,11680,3
2017,2020,청담동,"130,000",청담린든그로브,7,0,17,84.9979,67-1,11680,6
2011,2020,청담동,"160,000",청담자이,7,0,17,82.952,134-38,11680,10
